index,category,rating,video_count,comment_count,likes,score
513,2,4,19,264,683,2
514,3,4,9,328,930,3
515,3,3,14,38,148,3
516,1,5,5,413,942,1
517,2,1,8,420,266,2
518,4,3,2,263,438,4
519,2,4,3,238,639,2
520,2,2,1,199,718,2
521,2,4,8,438,741,2
522,2,1,1,145,244,2
523,2,2,8,383,603,2
524,4,5,20,368,318,4
525,1,1,6,303,800,1
526,1,5,6,21,605,1
527,3,4,3,342,439,3
528,4,3,16,287,842,4
529,1,4,14,72,795,1
530,3,4,7,101,441,3
531,4,5,14,381,371,4
532,1,3,16,103,690,1
533,2,4,16,330,626,2
534,3,5,4,261,58,3
535,2,5,7,319,684,2
536,5,4,3,171,144,5
537,5,4,3,429,269,5
538,4,5,6,344,312,4
539,5,3,6,165,881,5
540,1,5,20,285,498,1
541,4,3,13,86,330,4
542,1,3,18,262,386,1
543,3,1,19,413,329,3
544,4,2,7,80,13,4
545,5,3,12,72,71,5
546,2,2,14,163,25,2
547,2,1,10,352,763,2
548,2,5,8,145,267,2
549,4,2,13,279,518,4
550,3,5,16,102,339,3
551,4,2,9,478,208,4
552,3,3,9,296,188,3
553,1,3,10,309,704,1
554,3,3,10,366,69,3
555,3,2,3,488,605,3
556,1,1,9,173,970,1
557,5,2,11,449,570,5
558,2,1,3,315,556,2
559,5,3,16,416,450,5
560,5,4,19,366,941,5
561,1,4,14,299,275,1
562,3,1,10,97,567,3
563,2,4,18,269,725,2
564,2,3,2,195,348,2
565,5,1,20,166,572,5
566,1,2,17,135,243,1
567,5,2,15,336,71,5
568,5,2,2,102,805,5
569,4,1,10,282,147,4
570,4,2,19,43,580,4
571,2,4,3,400,516,2
572,1,5,2,421,8,1
573,4,3,20,24,889,4
574,5,3,16,267,378,5
575,5,1,12,462,855,5
576,2,3,19,239,194,2
577,2,3,14,280,146,2
578,4,1,3,164,879,4
579,1,4,20,69,625,1
580,1,2,6,88,687,1
581,4,2,12,103,716,4
582,5,2,9,226,822,5
583,1,4,20,197,595,1
584,4,2,5,339,957,4
585,5,4,16,147,995,5
586,3,4,11,345,724,3
587,3,5,5,468,247,3
588,1,3,17,166,604,1
589,3,2,19,464,788,3
590,1,2,12,267,223,1
591,5,1,20,332,350,5
592,5,1,10,268,259,5
593,1,4,15,250,339,1
594,5,4,7,140,890,5
595,3,4,15,371,118,3
596,2,3,16,111,75,2
597,2,1,20,368,143,2
598,3,2,20,314,854,3
599,2,4,8,351,123,2
600,4,3,4,96,939,4
601,1,3,11,356,968,1
602,1,4,16,420,120,1
603,1,1,1,466,596,1
604,1,5,19,119,392,1
605,2,1,19,27,858,2
606,4,5,4,395,369,4
607,5,2,10,75,510,5
608,2,1,16,57,994,2
609,4,1,18,314,852,4
610,3,4,18,287,615,3
611,3,3,17,401,609,3
612,5,4,8,484,137,5
613,2,3,9,239,113,2
614,3,1,20,244,639,3
615,3,5,4,65,772,3
616,2,1,14,47,607,2
617,4,2,17,469,618,4
618,2,5,4,68,731,2
619,1,2,4,66,185,1
620,3,2,6,126,222,3
621,5,4,13,26,953,5
622,5,4,9,421,254,5
623,2,2,12,29,200,2
624,3,2,13,46,620,3
625,2,4,11,266,450,2
626,5,1,16,494,40,5
627,2,1,10,446,834,2
628,4,3,7,20,144,4
629,4,4,11,181,786,4
630,4,2,3,418,903,4
631,2,2,1,379,15,2
632,2,2,12,388,833,2
633,2,3,16,261,354,2
634,5,2,8,36,637,5
635,5,2,14,67,204,5
636,5,2,17,310,90,5
637,2,3,2,209,698,2
638,2,4,11,206,484,2
639,2,3,5,60,175,2
640,3,1,17,260,63,3
641,2,2,4,424,760,2
642,2,5,17,76,3,2
643,3,1,11,410,611,3
644,4,4,20,365,600,4
645,4,4,13,2,424,4
646,2,1,7,129,323,2
647,4,3,17,358,31,4
648,5,1,13,411,387,5
649,3,3,1,144,548,3
650,2,2,12,238,457,2
651,2,4,4,49,385,2
652,2,5,8,73,268,2
653,2,4,11,130,242,2
654,5,2,10,448,452,5
655,2,2,5,17,958,2
656,2,3,2,399,609,2
657,4,1,10,442,317,4
658,1,4,3,203,236,1
659,4,5,19,438,366,4
660,1,5,12,294,843,1
661,2,3,4,351,236,2
662,2,4,1,204,724,2
663,4,2,15,194,220,4
664,5,3,18,335,455,5
665,3,5,1,275,502,3
666,4,1,9,464,764,4
667,2,5,7,43,974,2
668,2,5,15,174,161,2
669,2,4,14,122,808,2
670,4,5,1,237,177,4
671,1,4,7,348,890,1
672,4,1,17,26,745,4
673,1,5,19,150,649,1
674,2,3,8,388,887,2
675,1,4,8,113,343,1
676,5,1,10,5,486,5
677,2,1,6,7,724,2
678,2,4,13,17,345,2
679,5,3,13,202,829,5
680,2,1,9,313,21,2
681,2,5,12,104,973,2
682,1,2,4,454,793,1
683,1,3,9,198,57,1
684,4,2,14,353,930,4
685,2,5,13,19,653,2
686,5,4,5,481,241,5
687,2,2,7,360,180,2
688,3,2,2,310,186,3
689,2,3,6,316,571,2
690,1,1,10,412,164,1
691,1,2,13,388,839,1
692,4,1,1,328,42,4
693,1,2,5,238,954,1
694,1,4,14,163,456,1
695,4,2,15,325,316,4
696,4,1,7,45,673,4
697,3,1,15,131,247,3
698,3,4,18,169,49,3
699,2,5,4,482,65,2
700,4,5,7,219,886,4
701,4,2,8,404,19,4
702,4,4,9,45,912,4
703,2,4,19,142,905,2
704,3,1,9,334,707,3
705,2,2,11,304,306,2
706,3,4,6,120,420,3
707,5,1,16,309,727,5
708,2,4,4,477,969,2
709,2,1,9,56,445,2
710,5,4,4,172,499,5
711,5,5,14,296,63,5
712,1,5,12,472,595,1
713,5,1,16,360,384,5
714,2,1,3,45,91,2
715,5,2,10,217,516,5
716,5,1,10,21,61,5
717,3,5,18,189,603,3
718,1,1,10,461,349,1
719,5,5,18,429,753,5
720,1,1,7,499,114,1
721,1,4,13,156,777,1
722,5,4,12,256,215,5
723,4,4,16,423,652,4
724,5,5,12,403,585,5
725,3,4,19,447,961,3
726,1,5,7,406,444,1
727,1,4,6,494,152,1
728,1,4,10,272,648,1
729,1,4,13,146,925,1
730,3,2,11,311,255,3
731,1,4,12,438,104,1
732,5,4,15,426,194,5
733,2,2,7,239,719,2
734,5,1,18,270,193,5
735,4,1,15,416,921,4
736,2,5,16,103,258,2
737,2,2,9,225,366,2
738,1,1,8,20,78,1
739,2,3,15,253,733,2
740,1,5,8,156,600,1
741,3,5,10,473,51,3
742,4,5,7,270,751,4
743,4,5,14,46,349,4
744,3,5,9,356,426,3
745,2,1,13,257,229,2
746,4,3,15,294,483,4
747,5,3,1,225,747,5
748,3,3,8,208,971,3
749,3,5,15,244,640,3
750,3,2,11,406,11,3
751,3,4,9,84,909,3
752,3,5,9,38,285,3
753,2,1,6,16,355,2
754,3,2,12,299,848,3
755,3,1,20,456,16,3
756,1,4,9,262,988,1
757,5,5,16,456,660,5
758,3,5,2,58,948,3
759,1,2,5,252,467,1
760,2,1,6,24,335,2
761,4,2,2,328,706,4
762,2,1,5,213,988,2
763,3,3,11,42,103,3
764,2,1,11,197,990,2
765,3,3,10,196,411,3
766,4,2,12,252,585,4
767,2,5,17,16,442,2
768,3,4,3,366,820,3
769,2,3,16,84,795,2
770,2,1,20,438,872,2
771,1,2,18,437,334,1
772,4,5,7,212,517,4
773,2,5,17,218,400,2
774,1,5,11,174,751,1
775,4,3,15,354,154,4
776,4,5,19,352,391,4
777,4,1,14,3,817,4
778,5,5,8,109,37,5
779,2,2,9,247,409,2
780,1,1,16,314,272,1
781,1,1,14,211,770,1
782,3,2,12,489,110,3
783,5,1,9,35,245,5
784,5,5,4,46,522,5
785,4,1,15,471,867,4
786,4,5,13,243,139,4
787,4,1,17,73,209,4
788,3,2,14,122,135,3
789,3,1,2,202,542,3
790,2,2,8,110,348,2
791,5,2,1,242,184,5
792,2,3,16,338,134,2
793,2,5,12,307,746,2
794,2,5,15,93,698,2
795,2,5,11,237,316,2
796,4,3,3,184,112,4
797,2,1,5,194,42,2
798,3,1,8,421,533,3
799,3,5,11,336,444,3
800,5,2,13,363,61,5
801,4,3,19,22,883,4
802,5,3,18,193,272,5
803,2,4,17,19,973,2
804,5,2,6,77,854,5
805,4,3,11,298,759,4
806,3,5,3,420,391,3
807,1,5,8,335,290,1
808,5,3,2,125,280,5
809,4,3,18,226,928,4
810,2,4,18,428,934,2
811,1,5,10,422,753,1
812,2,2,16,314,766,2
813,1,5,7,2,336,1
814,5,1,4,270,367,5
815,2,3,20,316,421,2
816,5,2,12,85,864,5
817,3,5,12,265,883,3
818,1,1,16,60,602,1
819,5,2,19,137,23,5
820,3,2,20,316,772,3
821,4,5,18,459,187,4
822,2,4,12,363,405,2
823,5,2,15,196,103,5
824,4,3,2,302,263,4
825,2,5,2,394,630,2
826,5,5,18,305,406,5
827,5,4,17,3,717,5
828,4,2,2,120,240,4
829,1,4,14,469,133,1
830,2,5,11,25,209,2
831,1,5,11,97,388,1
832,3,2,7,469,539,3
833,3,5,5,416,210,3
834,5,1,5,393,456,5
835,2,1,10,127,217,2
836,4,3,8,85,882,4
837,5,1,5,488,468,5
838,2,4,1,160,950,2
839,5,3,15,129,60,5
840,4,4,6,334,608,4
841,2,5,11,328,205,2
842,2,2,13,294,330,2
843,4,3,15,141,239,4
844,5,1,18,341,362,5
845,2,3,8,188,424,2
846,2,3,18,301,243,2
847,3,4,14,110,635,3
848,5,5,19,375,830,5
849,5,1,7,410,598,5
850,1,5,1,461,200,1
851,2,3,13,335,272,2
852,4,4,18,262,434,4
853,1,2,5,446,980,1
854,5,4,16,231,248,5
855,1,1,6,40,612,1
856,1,2,8,222,299,1
857,5,2,11,361,531,5
858,3,5,10,201,184,3
859,4,1,12,302,550,4
860,1,4,10,465,359,1
861,1,3,6,174,179,1
862,5,2,13,374,964,5
863,2,1,11,359,390,2
864,1,5,3,64,806,1
865,4,5,1,187,366,4
866,4,2,5,221,176,4
867,3,4,10,477,589,3
868,5,2,16,320,48,5
869,4,3,5,242,815,4
870,3,2,4,197,582,3
871,3,4,12,481,999,3
872,4,3,14,168,242,4
873,1,5,8,17,583,1
874,1,3,20,141,749,1
875,3,4,11,344,658,3
876,3,5,14,240,7,3
877,1,2,18,358,668,1
878,1,1,4,411,80,1
879,5,1,15,184,532,5
880,4,1,7,90,517,4
881,5,1,13,178,105,5
882,1,5,8,494,288,1
883,2,3,19,384,147,2
884,2,1,14,24,673,2
885,1,4,11,425,614,1
886,1,1,19,428,476,1
887,2,2,6,192,439,2
888,4,5,18,298,723,4
889,5,2,9,194,455,5
890,4,5,4,354,41,4
891,1,3,10,309,512,1
892,3,2,5,271,359,3
893,3,5,5,438,837,3
894,2,3,15,98,406,2
895,4,3,14,381,988,4
896,4,4,8,318,123,4
897,1,3,13,273,359,1
898,1,1,10,178,347,1
899,3,3,6,271,995,3
900,1,4,17,462,990,1
901,1,5,1,267,839,1
902,2,5,12,332,30,2
903,2,4,4,368,87,2
904,1,1,4,370,65,1
905,3,2,17,182,472,3
906,5,1,1,460,119,5
907,3,1,17,113,197,3
908,3,5,9,107,195,3
909,3,5,19,281,220,3
910,5,4,12,361,594,5
911,5,1,14,84,539,5
912,2,3,5,416,176,2
913,2,2,3,168,835,2
914,4,3,15,282,342,4
915,5,5,14,219,354,5
916,5,5,16,361,131,5
917,1,4,15,310,57,1
918,3,4,7,337,903,3
919,3,5,3,43,722,3
920,5,2,19,144,414,5
921,2,1,6,145,925,2
922,3,1,17,1,838,3
923,4,1,14,306,818,4
924,3,5,13,308,918,3
925,1,2,13,202,320,1
926,4,3,8,31,128,4
927,2,5,9,292,81,2
928,3,4,4,192,398,3
929,1,3,9,450,761,1
930,2,2,3,4,663,2
931,3,4,18,106,954,3
932,3,2,17,347,119,3
933,1,1,6,412,690,1
934,3,5,5,81,642,3
935,5,2,19,222,741,5
936,4,2,5,292,515,4
937,1,4,3,338,247,1
938,3,4,9,258,638,3
939,4,2,16,391,779,4
940,5,3,16,395,192,5
941,2,4,20,225,491,2
942,4,4,13,428,952,4
943,4,1,20,154,320,4
944,2,5,14,42,663,2
945,2,1,14,347,968,2
946,4,2,6,377,302,4
947,1,1,2,149,200,1
948,2,1,8,357,883,2
949,4,1,11,292,994,4
950,2,5,6,186,245,2
951,2,3,20,254,928,2
952,3,3,9,64,83,3
953,1,5,8,345,505,1
954,1,3,19,47,393,1
955,1,2,1,471,249,1
956,3,4,8,249,950,3
957,5,3,8,121,483,5
958,4,2,13,232,930,4
959,1,1,12,256,712,1
960,2,5,19,358,921,2
961,4,4,7,276,176,4
962,5,4,16,83,174,5
963,1,5,20,250,985,1
964,3,2,15,352,570,3
965,3,2,9,40,501,3
966,4,5,18,301,886,4
967,1,2,1,428,93,1
968,4,1,7,409,316,4
969,3,3,10,204,430,3
970,4,1,15,120,828,4
971,5,3,10,199,213,5
972,5,5,7,61,164,5
973,5,2,2,445,140,5
974,1,4,11,484,567,1
975,1,5,5,256,33,1
976,4,2,14,484,828,4
977,1,1,10,163,337,1
978,5,2,7,12,867,5
979,3,4,16,360,540,3
980,5,1,17,243,53,5
981,4,2,1,413,41,4
982,2,5,17,380,12,2
983,3,2,14,29,776,3
984,3,2,5,304,824,3
985,2,3,15,163,53,2
986,2,3,5,105,960,2
987,2,4,4,421,225,2
988,1,2,3,467,139,1
989,5,5,10,401,402,5
990,4,4,1,355,450,4
991,1,5,4,71,141,1
992,2,1,9,201,359,2
993,1,1,20,53,496,1
994,5,2,16,406,72,5
995,5,5,12,262,866,5
996,1,5,3,127,642,1
